Branch,Offers,Students_Placed,Average_Salary_LPA,Highest_Salary_LPA,Lowest_Salary_LPA
CSE,160,117,5.55,23.0,2.7
CST,45,35,5.15,11.0,3.0
CSB,47,33,4.99,9.0,3.0
ECE,113,85,4.73,11.95,3.0
EEE,58,44,4.66,7.36,2.7
ME,46,39,3.09,5.5,2.4
CE,39,37,3.38,7.0,2.24
